,"Machine","TestNumber","Type","DateTime","TestRef","ISO_Code","NAS_Class","AS4059","RH","Temperature","ISO4","ISO6","ISO14","Volume","TotalCount4","TotalCount6","TotalCount14","TotalCount21","TotalCount25","TotalCount38","TotalCount50","TotalCount68","Stage1Count4","Stage1Count6","Stage1Count14","Stage1Count21","Stage1Count25","Stage1Count38","Stage1Count50","Stage1Count68","Stage2Count4","Stage2Count6","Stage2Count14","Stage2Count21","Stage2Count25","Stage2Count38","Stage2Count50","Stage2Count68","Stage3Count4","Stage3Count6","Stage3Count14","Stage3Count21","Stage3Count25","Stage3Count38","Stage3Count50","Stage3Count68","Customer","Fluid","TankVolume","WorkingHours","Viscosity","Contamination","SampleMethodID","SampleDate","AnalysisRequestedCounting","AnalysisRequestedWater","AnalysisRequestedFilterability","AnalysisRequestedMembrane","AnalysisRequestedPhotography","AnalysisRequestedViscosity","AnalysisRequestedTAN","ResultWater","ResultFilterability","ResultViscosity","ResultViscosityTemp","ResultTAN","MembraneSize","MembraneVolume","MembranePoreSize","ContaminationLightMetal","ContaminationDarkMetal","ContaminationYellowMetal","ContaminationSilica","ContaminationRubberPlastic","ContaminationFibre","ContaminationOther","FilterabilityVolume","FilterabilityTime","FilterabilityArea","FilterabilityIndex","CountingNotes","CountingFailureID","ReferenceID","NASStage1Count5_15","NASStage1Count15_25","NASStage1Count25_50","NASStage1Count50_100","NASStage1Count100","NASStage2Count5_15","NASStage2Count15_25","NASStage2Count25_50","NASStage2Count50_100","NASStage2Count100","NASStage3Count5_15","NASStage3Count15_25","NASStage3Count25_50","NASStage3Count50_100","NASStage3Count100","NASTotalCount5_15","NASTotalCount15_25","NASTotalCount25_50","NASTotalCount50_100","NASTotalCount100","NAS_CLASS_5_15","NAS_CLASS_15_25","NAS_CLASS_25_50","NAS_CLASS_50_100","NAS_CLASS_100","AS4059_A","AS4059_B","AS4059_C","AS4059_D","AS4059_E","AS4059_F","AS4059E1_CLASS_6_14","AS4059E1_CLASS_14_21","AS4059E1_CLASS_21_38","AS4059E1_CLASS_38_70","AS4059E1_CLASS_70","AS4059E1_TotalCount6_14","AS4059E1_TotalCount14_21","AS4059E1_TotalCount21_38","AS4059E1_TotalCount38_70","AS4059E1_TotalCount70","AS4059E1_Stage1Count6_14","AS4059E1_Stage1Count14_21","AS4059E1_Stage1Count21_38","AS4059E1_Stage1Count38_70","AS4059E1_Stage1Count70","AS4059E1_Stage2Count6_14","AS4059E1_Stage2Count14_21","AS4059E1_Stage2Count21_38","AS4059E1_Stage2Count38_70","AS4059E1_Stage2Count70","AS4059E1_Stage3Count6_14","AS4059E1_Stage3Count14_21","AS4059E1_Stage3Count21_38","AS4059E1_Stage3Count38_70","AS4059E1_Stage3Count70","AS4059E1_CLASS1","AS4059E1_CLASS2","AS4059E1_CLASS3","AS4059E1_CLASS","portion","scanned_volume_ml","count_4","count_5","count_6","count_7","count_8","count_9","count_10","count_11","count_12","count_13","count_14","count_15","count_16","count_17","count_18","count_19","count_20","count_21","count_22","count_23","count_24","count_25","count_26","count_27","count_28","count_29","count_30","count_38","count_50","count_70"
,"63010065",14,5,"2026-06-03 14:06:02","LPA3 NAVAIR #63010065 CALIBRATE"," 21/20/16 ",12,"11A/11B/10C/11D/12E/11F",,,21,20,16,,1294597,532122,46063,19385,13882,5502,1158,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486059,26678,13883,5239,263,11,10,11,12,11,11,11,10,11,12,11,11,10,11,12,11,486059,26678,13883,5239,263,,,,,,,,,,,,,,,,11,11,12,12,0,20.881863,12945.971680,8175.898926,5321.172852,3734.437012,2533.777832,1729.491333,1243.615112,909.880493,695.962830,556.224304,460.638977,386.076660,333.016266,293.843506,260.752594,236.137939,213.678253,193.852432,176.277374,160.091080,149.747177,138.828613,129.777695,121.828209,115.602715,110.670204,105.785583,55.023827,11.589005,2.633865
,"1117100009",61,5,"2026-06-03 14:07:39","5.6+SP"," 21/20/16 ",12,"11A/11B/10C/11D/12E/10F",,,21,20,16,,1301829,535576,45756,19130,13533,5550,1152,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489820,26626,13580,5335,215,11,10,11,12,10,11,11,10,11,12,10,11,10,11,12,10,489820,26626,13580,5335,215,,,,,,,,,,,,,,,,11,11,12,12,0,21.347656,13018.291016,8185.582520,5355.763672,3699.000977,2509.127930,1725.997437,1234.889648,911.481812,691.691833,552.332275,457.520966,386.927734,335.071899,294.036957,262.277039,236.325714,213.887650,191.309052,171.681610,157.862762,146.807678,135.331009,125.353340,117.577309,110.972366,106.147484,101.837875,55.509605,11.523513,2.154803
,"1117100009",64,5,"2026-06-03 14:13:47","5.6+SP"," 21/20/16 ",12,"11A/11B/10C/11D/12E/10F",,,21,20,16,,1326300,539446,45359,18468,13332,5356,1218,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494087,26891,13112,5168,188,11,10,11,12,10,11,11,10,11,12,10,11,10,11,12,10,494087,26891,13112,5168,188,,,,,,,,,,,,,,,,11,11,12,12,0,21.263659,13263.004883,8266.828125,5394.509277,3747.426514,2544.482178,1747.300415,1250.443359,913.436401,693.577759,553.714661,453.590820,384.270660,330.658051,288.943695,258.375092,231.333664,206.878799,184.681290,166.763397,152.984024,142.355560,133.326065,122.462463,114.890862,109.059311,104.450508,99.700623,53.565571,12.180407,1.881144
,"1117100009",65,5,"2026-06-03 14:15:50","5.6+SP"," 21/20/16 ",12,"11A/11B/10C/11D/12E/10F",,,21,20,16,,1327238,540392,45636,18958,13726,5729,1249,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494756,26678,13229,5523,206,11,10,11,12,10,11,11,10,11,12,10,11,10,11,12,10,494756,26678,13229,5523,206,,,,,,,,,,,,,,,,11,11,12,12,0,21.294136,13272.339844,8278.053711,5403.881836,3744.927734,2549.011719,1756.633789,1254.758545,919.501953,696.107117,557.289551,456.369781,383.391937,330.654419,290.314667,261.668274,234.524658,210.997055,189.535751,173.193222,158.259537,147.176666,137.267838,126.513702,119.046860,112.941895,108.386650,102.751289,57.292767,12.491702,2.066297
,"1117100009",68,5,"2026-06-03 14:21:58","5.6+SP"," 21/19/16 ",12,"11A/11B/10C/12D/12E/12F",,,21,19,16,,1086064,433818,45327,20479,14797,5977,1975,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388491,24848,14502,5100,877,11,10,11,12,12,11,11,10,12,12,12,11,10,11,12,12,388491,24848,14502,5100,877,,,,,,,,,,,,,,,,11,11,12,12,0,21.313749,10860.641602,6605.876465,4338.185547,3053.662598,2125.717041,1504.803345,1109.659302,840.443420,657.369080,537.728027,453.275482,389.936096,343.815613,305.999664,275.315247,249.463379,227.881073,204.750458,187.672287,172.142395,159.709106,147.979599,134.795624,124.051376,115.981468,109.366020,103.454346,59.773621,19.752508,8.773679
,"1117100009",69,5,"2026-06-03 14:24:01","5.6+SP"," 13/10/5 ",2,"3A/1B/0C/1D/00E/0F",,,13,10,5,,5700,518,30,17,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488,13,17,0,0,1,0,2,0,0,3,1,0,1,-1,0,1,0,2,0,0,488,13,17,0,0,,,,,,,,,,,,,,,,1,2,2,2,0,23.314943,57.002068,14.454249,5.189805,2.873693,2.101656,1.458292,0.986492,0.772037,0.557582,0.428909,0.300237,0.214455,0.214455,0.214455,0.171564,0.171564,0.171564,0.171564,0.171564,0.128673,0.085782,0.085782,0.085782,0.085782,0.085782,0.085782,0.085782,0.000000,0.000000,0.000000
,"63010065",18,5,"2026-06-03 14:31:47","LPA3 NAVAIR #63010065 CALIBRATE"," 13/12/7 ",4,"3A/3B/2C/3D/2E/0F",,,13,12,7,,4443,2208,115,45,35,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093,70,40,5,0,4,1,3,2,0,3,3,2,3,2,0,4,1,3,2,0,2093,70,40,5,0,,,,,,,,,,,,,,,,4,4,4,4,0,19.828470,44.431061,32.781147,22.089451,14.877598,9.834344,6.404932,3.631142,2.219032,1.462543,1.159948,1.159948,0.806921,0.655623,0.605190,0.554758,0.554758,0.554758,0.453893,0.353028,0.353028,0.353028,0.353028,0.353028,0.302595,0.302595,0.302595,0.201730,0.050433,0.000000,0.000000
,"63010065",19,5,"2026-06-03 14:33:53","LPA3 NAVAIR #63010065 CALIBRATE"," 14/13/9 ",8,"4A/5B/4C/4D/6E/8F",,,14,13,9,,9781,6022,451,141,96,58,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5571,310,83,20,38,5,3,4,4,8,4,5,4,4,6,8,5,3,4,4,8,5571,310,83,20,38,,,,,,,,,,,,,,,,5,5,5,8,0,15.508429,97.817780,77.893127,60.225315,46.103962,32.885342,23.148703,16.958521,11.735554,8.962868,6.706031,4.513675,3.868864,2.708205,2.321318,2.127875,1.934432,1.676508,1.418583,1.354102,1.160659,1.160659,0.967216,0.838254,0.773773,0.773773,0.773773,0.709292,0.580330,0.386886,0.386886
,"63010065",21,5,"2026-06-03 14:38:05","LPA3 NAVAIR #63010065 CALIBRATE"," 14/14/11 ",8,"5A/6B/6C/6D/7E/8F",,,14,14,11,,13939,10563,1911,339,189,108,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8652,1572,231,54,54,6,6,5,6,8,5,6,6,6,7,8,6,6,5,6,8,8652,1572,231,54,54,,,,,,,,,,,,,,,,6,6,6,8,0,7.374618,139.397064,120.277420,105.632599,95.733780,82.038155,67.122124,52.748497,41.900478,33.493263,24.950447,19.119635,15.051628,12.068422,9.627618,7.864815,5.966411,5.017210,3.390006,2.847605,2.034004,1.898404,1.898404,1.491603,1.356003,1.356003,1.356003,1.356003,1.084802,0.542401,0.542401
,"1117100009",72,5,"2026-06-03 14:38:33","5.6+SP"," 10/6/4 ",0,"0A/000B/000C/000D/00E/0F",,,10,6,4,,582,59,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,10,0,0,0,0,0,0,0,0,0,-2,-2,-2,-1,0,0,0,0,0,0,49,10,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,47.354202,5.828416,1.351517,0.591289,0.337879,0.274527,0.232292,0.190057,0.168940,0.147822,0.105587,0.105587,0.042235,0.042235,0.021117,0.021117,0.021117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,"63010065",3,5,"2026-06-04 14:00:43","BS 37D"," 20/19/16 ",11,"11A/11B/10C/11D/9E/7F",,,20,19,16,,891370,421222,39671,12697,6938,433,108,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381551,26974,12264,416,17,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,381551,26974,12264,416,17,,,,,,,,,,,,,,,,11,11,11,11,0,17.539169,8913.706055,6120.928223,4212.172363,3060.464111,2145.198486,1512.785400,1102.389771,812.353210,616.049683,488.563629,396.712067,325.100922,270.651367,231.995026,198.356033,170.874680,146.643204,126.972946,108.442993,91.110359,80.733582,69.387550,61.405418,51.883873,45.840256,40.708885,35.463482,4.333158,1.083290,0.171046
,"63010065",5,5,"2026-06-04 14:29:02","BS 37D"," 20/19/16 ",11,"11A/11B/10C/11D/9E/8F",,,20,19,16,,945106,451546,42208,13454,7288,509,154,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409338,28754,12945,464,45,11,10,11,9,8,11,11,10,11,9,8,11,10,11,9,8,409338,28754,12945,464,45,,,,,,,,,,,,,,,,11,11,11,11,0,17.451576,9451.066406,6529.324219,4515.465820,3292.768555,2293.947510,1600.543091,1167.344360,858.661682,655.872009,521.672058,422.082214,345.928650,288.512634,243.416412,207.373825,177.806290,155.630646,134.543716,113.857910,97.183197,85.436409,72.887398,64.120285,55.009357,49.221916,43.835583,38.735756,5.099826,1.547138,0.458411
,"63010065",2,5,"2026-06-04 15:04:08","ANNEX E"," 20/18/11 ",10,"10A/10B/5C/5D/4E/5F",,,20,18,11,,658768,194545,1345,288,177,22,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193200,1057,266,14,8,10,5,6,4,5,10,10,5,5,4,5,10,5,6,4,5,193200,1057,266,14,8,,,,,,,,,,,,,,,,10,10,10,10,0,22.515507,6587.637695,3755.855957,1945.459229,1011.480652,475.938660,216.872757,108.725067,57.560329,32.555340,20.830088,13.457392,8.705112,7.017386,5.907040,5.240832,4.352556,3.597521,2.886899,2.576002,2.265105,2.043036,1.776553,1.465657,1.288001,1.065932,0.977104,0.799449,0.222069,0.177655,0.088828
,"63010065",1,5,"2026-06-05 11:14:29","5.6+SP BS"," 21/20/16 ",12,"11A/11B/10C/11D/12E/10F",,,21,20,16,,1379619,554361,45707,18352,12719,4737,929,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508654,27355,13615,4537,200,11,10,11,12,10,11,11,10,11,12,10,11,10,11,12,10,508654,27355,13615,4537,200,,,,,,,,,,,,,,,,11,11,12,12,0,20.983618,13796.191406,8639.167969,5543.610352,3813.308105,2581.013428,1765.329468,1264.176636,926.532288,704.883240,561.723938,457.070862,383.537292,329.828735,291.513123,260.536591,233.944412,206.542084,183.524124,166.034286,149.497574,136.630402,127.194466,117.091347,109.942909,102.508537,98.171822,93.024948,47.370289,9.292964,2.001561
,"63010065",4,5,"2026-06-05 12:07:52","5.6+SP BS HOT"," 21/20/16 ",12,"11A/11B/10C/11D/12E/10F",,,21,20,16,,1477728,597978,44257,17044,11334,4533,811,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553721,27213,12511,4404,129,12,10,11,12,10,11,11,10,11,12,10,12,10,11,12,10,553721,27213,12511,4404,129,,,,,,,,,,,,,,,,12,12,12,12,0,20.821486,14777.284180,9274.410156,5979.736816,4118.390137,2790.146729,1896.262451,1334.871094,956.127747,714.118103,555.676025,442.571686,366.304321,311.120941,273.563568,241.817520,217.419647,193.117828,170.448929,152.150528,137.550217,122.709785,113.344460,104.795593,98.600075,92.356522,88.418282,83.711609,45.337784,8.116616,1.296737
,"63010065",22,5,"2026-06-03 14:40:12","LPA3 NAVAIR #63010065 CALIBRATE"," 9/9/9 ",11,"00A/1B/3C/6D/8E/11F",,,9,9,9,,309,309,309,309,309,309,309,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,309,0,0,0,0,11,-1,1,3,6,8,11,0,0,0,0,11,0,0,0,0,309,,,,,,,,,,,,,,,,0,0,0,11,0,1.617531,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132,3.091132
,"63010065",23,5,"2026-06-03 14:42:18","LPA3 NAVAIR #63010065 CALIBRATE"," 10/3/0 ",0,"1A/000B/000C/000D/00E/0F",,,10,3,0,,870,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,1,-2,-2,-2,-1,0,0,0,0,0,0,8,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,23.093676,8.703682,0.952642,0.086604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,"1117100009",4,5,"2026-06-01 11:07:19","00009 5.6mgl ONLINE 40.5'C"," 21/19/16 ",11,"11A/11B/10C/10D/8E/6F",,,21,19,16,,1021714,449362,33511,9711,4664,383,118,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415851,23800,9328,374,9,11,10,11,9,6,11,11,10,10,8,6,11,10,11,9,6,415851,23800,9328,374,9,,,,,,,,,,,,,,,,11,11,11,11,0,21.911701,10217.143555,6693.455566,4493.626465,3156.258789,2142.553955,1466.431152,1029.815063,737.733704,542.815002,421.555573,335.163391,274.054474,226.773819,190.902573,163.109192,140.564163,118.156044,97.117058,80.002914,66.631065,55.175999,46.641747,36.875275,30.120893,24.507454,20.582609,16.977230,3.833568,1.186581,0.091275
,"1117100009",5,5,"2026-06-01 11:09:22","00009 5.6mgl ONLINE 42.3'C"," 21/19/16 ",11,"11A/11B/10C/10D/8E/6F",,,21,19,16,,1035728,455865,33901,9677,4553,283,109,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421964,24224,9394,270,13,11,10,11,8,6,11,11,10,10,8,6,11,10,11,8,6,421964,24224,9394,270,13,,,,,,,,,,,,,,,,11,11,11,11,0,21.875328,10357.330078,6792.263672,4558.651855,3199.814941,2177.156006,1487.794800,1049.675659,759.440063,555.145935,428.519287,339.012054,274.510162,225.550903,189.482880,164.340393,138.969345,117.209671,96.775688,80.318794,66.558998,54.673466,45.530746,37.393726,30.079550,24.913912,20.342552,16.594036,2.834243,1.097126,0.137141
,"1117100009",8,5,"2026-06-01 11:15:31","00009 5.6mgl ONLINE 47.0'C"," 21/19/16 ",11,"11A/11B/10C/11D/8E/7F",,,21,19,16,,1033550,457476,35369,10455,5229,399,123,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422107,24914,10056,377,22,11,10,11,9,7,11,11,10,11,8,7,11,10,11,9,7,422107,24914,10056,377,22,,,,,,,,,,,,,,,,11,11,11,11,0,21.778625,10335.455078,6778.802246,4574.714844,3227.614258,2212.719971,1516.762329,1076.743774,778.240112,573.911316,444.839813,353.695404,287.162292,237.847885,200.976868,172.416763,147.989136,126.041016,104.552055,87.011917,73.604279,62.125134,52.298985,42.564671,34.712936,28.468279,24.749037,20.432878,3.994742,1.239748,0.229583
,"1117100009",18,5,"2026-06-01 12:32:15","00009 5.6mgl BS COOL"," 21/19/15 ",11,"11A/11B/10C/10D/8E/6F",,,21,19,15,,1023580,430102,31691,9130,4533,326,105,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398411,22561,8804,317,9,11,9,11,8,6,11,11,10,10,8,6,11,9,11,8,6,398411,22561,8804,317,9,,,,,,,,,,,,,,,,11,11,11,11,0,21.750406,10235.808594,6519.234375,4301.022949,2989.921143,2035.410278,1391.422241,980.349487,708.906311,520.909790,401.877563,316.959595,253.972275,212.317871,177.973694,152.502899,130.526291,110.756554,91.308640,74.849174,62.849400,53.194408,45.332485,36.137257,29.654619,25.102980,20.873173,16.873247,3.264307,1.057451,0.091952
,"1117100009",12,5,"2026-06-01 11:24:22","00009 5.6mgl ONLINE 52.5'C"," 21/19/16 ",11,"11A/11B/10C/11D/8E/7F",,,21,19,16,,1063219,468034,35063,10263,4925,320,100,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432971,24800,9943,298,22,11,10,11,8,7,11,11,10,11,8,7,11,10,11,8,7,432971,24800,9943,298,22,,,,,,,,,,,,,,,,11,11,11,11,0,21.843468,10632.194336,6961.211426,4680.346680,3295.493164,2245.980469,1531.029785,1085.267212,776.250366,571.566772,439.444885,350.676910,283.517242,234.852814,199.830902,171.172455,145.215042,122.462242,102.639381,83.915245,70.776306,58.873436,49.259579,40.195084,31.771513,26.552561,22.249214,18.449451,3.204619,1.007166,0.228901
,"1117100009",19,5,"2026-06-01 12:36:44","00009 5.6mgl BS COOL"," 21/19/15 ",11,"11A/11B/10C/10D/8E/6F",,,21,19,15,,1000044,424428,31310,8817,4207,307,109,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393118,22493,8510,294,13,11,9,11,8,6,11,11,10,10,8,6,11,9,11,8,6,393118,22493,8510,294,13,,,,,,,,,,,,,,,,11,11,11,11,0,21.820421,10000.402344,6422.882324,4244.281250,2943.114502,1992.399658,1349.836426,956.535156,691.783142,507.185455,393.988739,313.101196,252.974030,208.703583,174.194626,147.751495,125.616272,106.230766,88.174286,73.417465,60.677105,51.557209,42.070683,32.767471,26.488947,22.318542,18.652252,15.077620,3.070518,1.099887,0.137486
,"1117100009",20,5,"2026-06-01 13:06:06","00009 5.6mgl BS HOT"," 21/19/16 ",11,"11A/11B/10C/11D/9E/9F",,,21,19,16,,1098480,478232,38548,11895,6211,794,365,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439684,26653,11101,688,106,11,10,11,9,9,11,11,10,11,9,9,11,10,11,9,9,439684,26653,11101,688,106,,,,,,,,,,,,,,,,11,11,11,11,0,21.637798,10984.805664,7140.976074,4782.325684,3360.323486,2302.729736,1591.381836,1141.336060,830.121399,619.332886,484.152771,385.482849,313.155701,261.856598,222.249969,191.794006,163.463943,139.755432,118.958496,98.854790,84.481796,71.680122,62.113529,52.177212,43.812222,36.556400,31.334057,26.943592,7.949053,3.651018,1.062955
,"1117100009",21,5,"2026-06-01 13:10:10","00009 5.6mgl BS HOT"," 21/19/16 ",11,"11A/11B/10C/10D/8E/7F",,,21,19,16,,1074385,462485,33899,9500,4669,341,92,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428586,24399,9159,323,18,11,10,11,8,7,11,11,10,10,8,7,11,10,11,8,7,428586,24399,9159,323,18,,,,,,,,,,,,,,,,11,11,11,11,0,21.693235,10743.856445,6951.982910,4624.852051,3225.198975,2199.441406,1498.116821,1059.039795,761.850403,558.284607,429.580933,338.999695,276.215149,226.522232,191.626556,162.262558,135.664413,115.289398,95.006577,79.010803,65.181610,55.593369,46.696583,37.062244,30.193745,24.892553,20.282820,16.548937,3.411202,0.921946,0.184389
,"1117100009",24,5,"2026-06-01 14:33:11","00009 5.6mgl BS HOT"," 21/19/16 ",11,"11A/11B/10C/11D/8E/7F",,,21,19,16,,1035873,455693,34321,10051,5009,357,105,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421372,24270,9694,335,22,11,10,11,8,7,11,11,10,11,8,7,11,10,11,8,7,421372,24270,9694,335,22,,,,,,,,,,,,,,,,11,11,11,11,0,21.837696,10358.739258,6760.877930,4556.936523,3196.216309,2170.741699,1475.521973,1051.209839,754.704163,555.140991,431.409973,343.213867,278.097107,230.473038,192.831696,165.814194,142.002167,121.166626,100.514267,83.800049,70.291298,59.667465,50.096859,41.579479,33.657398,27.292257,23.125151,18.912252,3.571805,1.053225,0.228962
,"1117100009",25,5,"2026-06-01 14:35:14","00009 5.6mgl BS HOT"," 21/19/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,19,16,,1041125,453073,34183,9802,4766,397,137,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418890,24381,9405,388,9,11,10,11,9,6,11,11,10,11,8,6,11,10,11,9,6,418890,24381,9405,388,9,,,,,,,,,,,,,,,,11,11,11,11,0,21.861336,10411.257812,6782.110840,4530.738770,3176.109619,2168.302979,1484.538696,1046.779541,753.156189,559.846863,432.041290,341.836395,277.933624,228.119644,192.028519,165.223206,141.025238,118.016579,98.026947,81.925461,68.339828,57.956203,47.664059,39.247372,32.202972,26.393629,22.185287,18.708830,3.979629,1.372286,0.091486
,"1117100009",3,5,"2026-06-02 10:32:41","24.8'C"," 20/19/15 ",11,"11A/11B/9C/10D/8E/6F",,,20,19,15,,941994,388492,26130,7334,3608,236,77,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362362,18796,7098,223,13,11,9,10,8,6,11,11,9,10,8,6,11,9,10,8,6,362362,18796,7098,223,13,,,,,,,,,,,,,,,,11,11,11,11,0,22.005335,9419.988281,5972.233398,3884.921631,2654.129150,1769.707275,1183.940186,833.979553,594.446777,434.985443,331.283295,261.300262,213.630020,174.548584,147.691452,125.924011,104.429222,88.478546,73.345848,59.440132,49.942436,42.489697,36.082161,29.174744,22.721764,18.995394,16.268782,13.042292,2.363063,0.772540,0.136331
,"1117100009",4,5,"2026-06-02 10:34:44","26.7'C"," 20/19/15 ",11,"11A/11B/9C/10D/8E/4F",,,20,19,15,,956149,398598,27412,7778,3661,232,45,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371186,19634,7546,228,4,11,9,10,8,4,11,11,9,10,8,4,11,9,10,8,4,371186,19634,7546,228,4,,,,,,,,,,,,,,,,11,11,11,11,0,21.982754,9561.495117,6098.689941,3985.942871,2735.826416,1824.885132,1220.820679,854.397034,610.251099,447.760101,347.954590,274.123993,221.855728,183.780426,154.302780,132.149048,111.996887,94.938057,77.788254,63.868248,53.132561,43.898048,36.619617,29.659615,23.745888,20.288631,16.603926,14.056474,2.320000,0.454902,0.045490
